gene,ABC,ACBG
ENSG00000105341,0.0,0.0
ENSG00000166200,0.0,0.0
ENSG00000138600,0.23300916928025533,0.047119815668202766
ENSG00000151065,0.0,0.0
ENSG00000188559,0.0,0.0
ENSG00000134255,0.0,0.0
ENSG00000088812,0.0,0.0
ENSG00000179941,0.0,0.0
ENSG00000175224,0.0,0.0
ENSG00000137872,0.0,0.6771546330035987
ENSG00000113441,0.0,0.0
ENSG00000198919,0.0,0.0
ENSG00000179562,0.0,0.0
ENSG00000146151,0.0,0.0
ENSG00000182168,0.30368820294618437,0.0
ENSG00000057019,0.08935199017932771,0.0
ENSG00000197050,0.0,0.0
ENSG00000164074,0.0,0.0
ENSG00000166181,0.0,0.0
ENSG00000115020,0.0,0.0
ENSG00000155966,0.0,0.0
ENSG00000102221,0.0,0.0
ENSG00000183354,0.0,0.0
ENSG00000171100,0.0,0.0
ENSG00000196878,0.0,0.0
ENSG00000165359,0.0,0.0
ENSG00000030066,0.0,0.0
ENSG00000171931,0.3944818335488608,0.5572805341764039
ENSG00000141040,0.0,0.0
ENSG00000125864,0.30204793983005257,0.0
ENSG00000110066,0.0,0.0
ENSG00000100425,0.0,0.0
ENSG00000083223,0.0,0.0
ENSG00000126775,0.0,0.0
ENSG00000163013,0.0,0.0
ENSG00000038219,0.0,0.0
ENSG00000065328,0.0,0.0
ENSG00000143393,0.0,0.0
ENSG00000135249,0.0,0.0
ENSG00000102910,0.1121848963070392,0.1444748016469592
ENSG00000247626,0.0,0.0
ENSG00000137337,0.002339430029774564,0.0067972350230414745
ENSG00000182916,0.0,0.0
ENSG00000090686,0.030821917808219176,0.0
ENSG00000183137,0.0,0.0
ENSG00000145882,0.0,0.15436110893085425
ENSG00000174611,0.0,0.0
ENSG00000162298,0.0,0.0
ENSG00000188425,0.0,0.0
ENSG00000068394,0.0,0.0
ENSG00000120992,0.09599496411039318,0.0
ENSG00000185697,0.0,0.0
ENSG00000158163,0.0,0.25594325976519955
ENSG00000160886,0.0,0.25260344692606507
ENSG00000110429,0.0,0.0
ENSG00000128159,0.0,0.0
ENSG00000100038,0.0,0.0
ENSG00000174485,0.0,0.0
ENSG00000184886,0.0,0.0
ENSG00000077458,0.0,0.0
ENSG00000091622,0.0,0.0
ENSG00000115919,0.0,0.0
ENSG00000182909,0.0,0.0
ENSG00000165792,0.0,0.0
ENSG00000104164,0.0,0.0
ENSG00000118217,0.0,0.0
ENSG00000153767,0.0,0.0
ENSG00000196597,0.0,0.0
ENSG00000148935,0.07048926390844643,0.0
ENSG00000123091,0.0,0.0
ENSG00000083857,0.0,0.47318358591662
ENSG00000110060,0.0,0.0
ENSG00000135951,0.0,0.0
ENSG00000157224,0.0,0.0
ENSG00000107290,0.0,0.0
ENSG00000184677,0.0,0.0
ENSG00000156030,0.0,0.0
ENSG00000127080,0.0,0.0
ENSG00000119965,0.0,0.0
ENSG00000167103,0.0,0.0
ENSG00000108771,0.0,0.0
ENSG00000112249,0.0,0.0
ENSG00000119698,0.0,0.0
ENSG00000177479,0.0,0.0
ENSG00000146858,0.0,0.0
ENSG00000080561,0.0,0.0
ENSG00000125686,0.0,0.0
ENSG00000150051,0.4424261764535081,0.0
ENSG00000159588,0.24612414648625286,0.0
ENSG00000152904,0.0,0.0
ENSG00000155561,0.0,0.0
ENSG00000122482,0.0,0.0
ENSG00000143458,0.22279347015657724,0.0
ENSG00000269067,0.0,0.09794230744220123
ENSG00000089818,0.0,0.0
ENSG00000135953,0.011001211142511102,0.0
ENSG00000143952,0.0,0.0
ENSG00000074603,0.11025278116765032,0.0
ENSG00000125944,0.0,0.0
ENSG00000163635,0.0,0.0
ENSG00000133302,0.0,0.0
ENSG00000164252,0.0,0.0
ENSG00000177628,0.3500411339983702,0.0
ENSG00000113597,0.0,0.0
ENSG00000206052,0.0,0.08456242874050054
ENSG00000110455,0.21048115522950378,0.0
ENSG00000076984,0.0,0.0
ENSG00000196235,0.0,0.0
ENSG00000100592,0.0,0.0
ENSG00000179454,0.0,0.0
ENSG00000163807,0.0,0.0
ENSG00000116791,0.0,0.0
ENSG00000136891,0.0,0.0
ENSG00000123329,0.0,0.20343367826904987
ENSG00000187097,0.0,0.0
ENSG00000119285,0.0,0.03963133640552995
ENSG00000033867,0.0,0.0
ENSG00000134480,0.0,0.0
ENSG00000126461,0.0,0.0
ENSG00000145715,0.0,0.0
ENSG00000117036,0.0,0.0
ENSG00000108510,0.0,0.0
ENSG00000146067,0.0,0.0
ENSG00000156050,0.0,0.0
ENSG00000126903,0.5337450026598565,0.0
ENSG00000100029,0.0,0.0
ENSG00000176974,0.0,0.0
ENSG00000196227,0.0,0.0
ENSG00000177981,0.0,0.17022127179122154
ENSG00000172780,0.3042349755170083,0.0
ENSG00000106392,0.0,0.0
ENSG00000164654,0.0,0.0
ENSG00000116698,0.0,0.0
ENSG00000174529,0.0,0.0
ENSG00000109445,0.0,0.0
ENSG00000105427,0.0,0.7472202590619719
ENSG00000137713,0.20098983966231218,0.0
ENSG00000019485,0.0,0.3611005958985433
ENSG00000172987,0.0,0.0
ENSG00000164603,0.0,0.0
ENSG00000144591,0.0,0.0
ENSG00000138092,0.0,0.0
ENSG00000084676,0.0,0.03605392502776636
ENSG00000079387,0.0,0.0
ENSG00000107902,0.0,0.0
ENSG00000167257,0.0,0.0
ENSG00000046889,0.0,0.9162486153536258
ENSG00000108439,0.0,0.0
ENSG00000189042,0.0,0.0
ENSG00000124789,0.0,0.0
ENSG00000135597,0.0,0.024800266311584555
ENSG00000100325,0.02829270462220957,0.0
ENSG00000146872,0.0,0.0
ENSG00000055917,0.0,0.0
ENSG00000159256,0.0,0.0
ENSG00000132478,0.0,0.0
ENSG00000133059,0.0,0.0
ENSG00000185219,0.0,0.0
ENSG00000148541,0.0,0.0
ENSG00000176619,0.0,0.0
ENSG00000145536,0.0,0.0
ENSG00000254402,0.0,0.0
ENSG00000015171,0.0,0.0
ENSG00000101888,0.0,0.0
ENSG00000130703,0.0,0.0
ENSG00000135837,0.0,0.0
ENSG00000156983,0.0,0.0
ENSG00000153575,0.0,0.0
ENSG00000157542,0.0,0.0
ENSG00000273398,0.0,0.0
ENSG00000113240,0.0,0.0
ENSG00000006607,0.0,0.0
ENSG00000075399,0.0,0.0
ENSG00000157999,0.0,0.0
ENSG00000005156,0.0,0.0
ENSG00000166816,0.0,0.0
ENSG00000141441,0.0,0.0
ENSG00000108506,0.0,0.0
ENSG00000174950,0.0,0.0
ENSG00000078304,0.0,0.0
ENSG00000075151,0.0,0.0
ENSG00000155545,0.0,0.0
ENSG00000196663,0.0,0.0
ENSG00000170037,0.0,0.0
ENSG00000184675,0.0,0.0
ENSG00000120008,0.1306981280726034,0.0
ENSG00000078124,0.36742223235827265,0.0
ENSG00000175787,0.0,0.0
ENSG00000234776,0.0,0.0
ENSG00000083457,0.0,0.0
ENSG00000147144,0.0,0.0
ENSG00000168724,0.0,0.0
ENSG00000140382,0.0,0.0
ENSG00000126012,0.0,0.0
ENSG00000064490,0.0,0.12484046542478248
ENSG00000121879,0.0,0.0
ENSG00000214022,0.0,0.0
ENSG00000068784,0.050551815629192476,0.0
ENSG00000102763,0.0,0.2526752956619445
ENSG00000143367,0.0,0.0
ENSG00000213996,0.0,0.0
ENSG00000100105,0.0,0.0
ENSG00000123411,0.0,0.0
ENSG00000125503,0.0,0.0
ENSG00000163795,0.0,0.0
ENSG00000108239,0.0,0.2048439172314295
ENSG00000000005,0.0,0.0
ENSG00000075856,0.0,0.0
ENSG00000178921,0.0,0.0
ENSG00000185305,0.0,0.0
ENSG00000196323,0.0,0.0
ENSG00000160994,0.0,0.3133580243009716
ENSG00000204084,0.0,0.0
ENSG00000214013,0.0,0.020737327188940093
ENSG00000139613,0.0,0.0
ENSG00000181240,0.0,0.344232707801052
ENSG00000103994,0.0,0.0
ENSG00000138380,0.0,0.0
ENSG00000186575,0.0,0.0
ENSG00000066739,0.0,0.0
ENSG00000196422,0.0,0.0
ENSG00000149346,0.0,0.0
ENSG00000115520,0.01342095520177712,0.0
ENSG00000159459,0.0,0.0
ENSG00000161217,0.0,0.0
ENSG00000071243,0.0,0.0
ENSG00000144730,0.04104636324968099,0.2304989573895288
ENSG00000248483,0.0,0.0
ENSG00000112852,0.0,0.0
ENSG00000166133,0.0,0.0
ENSG00000128928,0.0,0.05668202764976959
ENSG00000183161,0.0,0.0
ENSG00000176473,0.0,0.0
ENSG00000184083,0.0,0.0
ENSG00000149761,0.0680369136592594,0.22183960192761554
ENSG00000168710,0.0,0.5021955816643338
ENSG00000204599,0.0,0.0
ENSG00000173349,0.0,0.058179723502304145
ENSG00000083896,0.0,0.0
ENSG00000185122,0.0,0.0
ENSG00000117335,0.0,0.0
ENSG00000164338,0.0,0.0
ENSG00000075089,0.0,0.0
ENSG00000113971,0.0,0.11238777306206676
ENSG00000187699,0.0,0.8870821469383892
ENSG00000104142,0.0,0.0
ENSG00000131459,0.49278754550316256,0.0
ENSG00000161558,0.16767531261341562,0.0
ENSG00000076351,0.058998593096470514,0.6536501310288654
ENSG00000090615,0.0,0.0
ENSG00000129673,0.0,0.0
ENSG00000141449,0.0,0.8282891173778836
ENSG00000113300,0.0,0.0
ENSG00000125459,0.11677981674276353,0.0
ENSG00000107140,0.0,0.0
ENSG00000077097,0.0,0.3513812336390957
ENSG00000100796,0.0,0.0
ENSG00000196437,0.0,0.0
ENSG00000186566,0.0,0.0
ENSG00000164253,0.0,0.0
ENSG00000132423,0.0,0.0
ENSG00000180957,0.0,0.0
ENSG00000107938,0.0,0.0
ENSG00000143363,0.0,0.0
ENSG00000085433,0.0,0.0
ENSG00000167904,0.0,0.0
ENSG00000164347,0.0,0.0
ENSG00000161513,0.0,0.0
ENSG00000006576,0.30404311962304076,0.0
ENSG00000117360,0.0,0.0
ENSG00000089022,0.0,0.0
ENSG00000169084,0.0,0.0
ENSG00000117676,0.0,0.2055735224627283
ENSG00000168802,0.0,0.0
ENSG00000100296,0.0,0.0
ENSG00000197601,0.0,0.0
ENSG00000093144,0.18787704832847174,0.0
ENSG00000182173,0.0,0.0
ENSG00000198146,0.0,0.0
ENSG00000134744,0.0,0.0
ENSG00000163738,0.0,0.0
ENSG00000140022,0.0,0.0070555032925682035
ENSG00000084628,0.0,0.0
ENSG00000168781,0.0,0.0
ENSG00000166848,0.0,0.0
ENSG00000166762,0.0,0.21803011648625098
ENSG00000129245,0.0,0.0
ENSG00000151553,0.0,0.0
ENSG00000267041,0.0,0.0
ENSG00000187642,0.0,0.0
ENSG00000187961,0.0,0.0
ENSG00000101236,0.0,0.0
ENSG00000143033,0.0,0.0
ENSG00000181027,0.0,0.0
ENSG00000171016,0.17220475766911192,0.0
ENSG00000168214,0.0,0.0
ENSG00000134684,0.0,0.0
ENSG00000249961,0.0,0.0
ENSG00000164051,0.0,0.12142640383923423
ENSG00000070476,0.0,0.0
ENSG00000137492,0.18408585738309896,0.0
ENSG00000131263,0.0,0.0
ENSG00000100321,0.0,0.0
ENSG00000178188,0.0,0.0
ENSG00000185129,0.0,0.0
ENSG00000153339,0.0,0.0
ENSG00000141579,0.0,0.0
ENSG00000090020,0.0,0.0
ENSG00000173960,0.0,0.0
ENSG00000138668,0.0,0.0
ENSG00000115896,0.0,0.0
ENSG00000053770,0.0,0.0
ENSG00000004660,0.0,0.0
ENSG00000164877,0.0,0.49281694597656023
ENSG00000178105,0.0,0.0
ENSG00000188452,0.06842530180252968,0.03022107243650047
ENSG00000137727,0.005090707145501666,0.0
ENSG00000109670,0.0,0.0
ENSG00000080224,0.0,0.0
ENSG00000177225,0.0,0.0
ENSG00000178074,0.0,0.0
ENSG00000087087,0.0,0.0
ENSG00000054267,0.0,0.0
ENSG00000144893,0.0,0.0
ENSG00000092978,0.0,0.04861751152073733
ENSG00000140955,0.0,0.0
ENSG00000185591,0.32547537920024994,0.008410138248847926
ENSG00000163116,0.0,0.0
ENSG00000151353,0.5122185906059912,0.01787048911742868
ENSG00000125266,0.0,0.7416967483114417
ENSG00000166532,0.0,0.0
ENSG00000181634,0.0,0.0
ENSG00000196498,0.0,0.0
ENSG00000169857,0.0,0.0
ENSG00000114654,0.0,0.0
ENSG00000167536,0.0,0.0
ENSG00000060069,0.0,0.0
ENSG00000174516,0.0,0.0
ENSG00000106524,0.0,0.0
ENSG00000182584,0.0,0.0
ENSG00000198315,0.0,0.0
ENSG00000177565,0.0,0.0
ENSG00000166432,0.0,0.0
ENSG00000179593,0.0,0.0
ENSG00000138823,0.0,0.0
ENSG00000166960,0.0,0.0
ENSG00000174669,0.0,0.0
ENSG00000148655,0.008175211949939443,0.0
ENSG00000117090,0.0,0.0
ENSG00000204822,0.13591086485672438,0.0
ENSG00000197888,0.0,0.0
ENSG00000145833,0.0,0.0
ENSG00000204469,0.0,0.0
ENSG00000083097,0.0,0.0
ENSG00000127948,0.37606872444544914,0.29341726538683394
ENSG00000150054,0.0,0.0
ENSG00000135637,0.0,0.0
ENSG00000088899,0.0,0.0
ENSG00000148343,0.0,0.0
ENSG00000149289,0.0,0.0
ENSG00000143252,0.0,0.0
ENSG00000147316,0.0,0.0
ENSG00000175595,0.0,0.0
ENSG00000162139,0.0672781679928331,0.20667578626753103
ENSG00000167377,0.0,0.0
ENSG00000123636,0.0,0.0
ENSG00000171681,0.0,0.0
ENSG00000166329,0.0,0.0
ENSG00000132003,0.0,0.0
ENSG00000117322,0.0,0.0
ENSG00000104626,0.0,0.0
ENSG00000119231,0.0,0.0
ENSG00000174839,0.0,0.0
ENSG00000155034,0.0,0.0
ENSG00000124177,0.0,0.0
ENSG00000165804,0.0,0.31689216128649267
ENSG00000135473,0.0,0.0
ENSG00000160209,0.22487226803511973,0.0
ENSG00000143390,0.008578926120306822,0.0
ENSG00000186453,0.0,0.4191912622178723
ENSG00000104365,0.0,0.0
ENSG00000109184,0.0,0.0
ENSG00000189298,0.0017586079229914846,0.0
ENSG00000168612,0.0,0.0
ENSG00000157625,0.0,0.0
ENSG00000104064,0.0,0.0
ENSG00000166225,0.0,0.0
ENSG00000100395,0.0,0.0
ENSG00000183580,0.0,0.0
ENSG00000142453,0.0,0.0
ENSG00000100324,0.0,0.0
ENSG00000156414,0.0,0.0
ENSG00000052795,0.0,0.0
ENSG00000165269,0.0,0.0
ENSG00000086102,0.0,0.0
ENSG00000160392,0.0,0.0
ENSG00000172766,0.0,0.0
ENSG00000137814,0.0,0.0
ENSG00000140326,0.0,0.0
ENSG00000105464,0.0,0.0
ENSG00000104859,0.0,0.0
ENSG00000106346,0.0,0.0
ENSG00000000938,0.0,0.0
ENSG00000162419,0.0,0.0
ENSG00000176896,0.0,0.0
ENSG00000231274,0.0,0.0
ENSG00000179532,0.0,0.0
ENSG00000146453,0.0,0.0
ENSG00000103051,0.0,0.0
ENSG00000176396,0.0,0.0
ENSG00000152229,0.0,0.0
ENSG00000107186,0.2258186819688131,0.0
ENSG00000171824,0.0,0.0
ENSG00000198837,0.0,0.0
ENSG00000134698,0.0,0.0
ENSG00000168803,0.0,0.0
ENSG00000092847,0.0,0.0
ENSG00000196793,0.0,0.0
ENSG00000080031,0.0,0.0
ENSG00000134278,0.0,0.0
ENSG00000164663,0.0,0.0
ENSG00000165733,0.07464758712401409,0.0
ENSG00000110169,0.5843448646240932,0.08501881467544685
ENSG00000156735,0.0,0.0
ENSG00000272333,0.0,0.0
ENSG00000133103,0.0,0.0
ENSG00000157927,0.0,0.0
ENSG00000116809,0.0,0.0
ENSG00000145808,0.0,0.0
ENSG00000112282,0.0,0.0
ENSG00000167962,0.036642778127450815,0.0
ENSG00000100239,0.0,0.0
ENSG00000177468,0.0,0.0
ENSG00000196290,0.1380723388233578,0.0
ENSG00000132182,0.0,0.0
ENSG00000169762,0.0,0.01935483870967742
ENSG00000215421,0.03128784820347194,0.0
ENSG00000204590,0.07925453976659312,0.0
ENSG00000172660,0.0,0.0
ENSG00000141141,0.0024222850222042794,0.0
ENSG00000101997,0.0,0.0
ENSG00000116731,0.0,0.0
ENSG00000134461,0.0,0.0
ENSG00000134186,0.0,0.0
ENSG00000011258,0.0,0.0
ENSG00000081019,0.0,0.0
ENSG00000108175,0.0,0.0
ENSG00000173261,0.0,0.0
ENSG00000188878,0.0,0.0
ENSG00000125755,0.0,0.0
ENSG00000047597,0.0,0.0
ENSG00000152457,0.0,0.0
ENSG00000102053,0.0,0.0
ENSG00000090857,0.0,0.0
ENSG00000124374,0.0,0.0
ENSG00000189091,0.16118426510195166,0.0
ENSG00000178401,0.0,0.0
ENSG00000108840,0.05831173639392818,0.0
ENSG00000130943,0.0,0.16673975055381907
ENSG00000182362,0.0,0.0
ENSG00000132635,0.0,0.0
ENSG00000138399,0.0,0.0
ENSG00000100802,0.0,0.0
ENSG00000125676,0.0,0.0
ENSG00000151461,0.0,0.0
ENSG00000147789,0.03844677712968669,0.0
ENSG00000107338,0.0,0.0
ENSG00000185436,0.6109065254996674,0.0
ENSG00000198863,0.0,0.0
ENSG00000145216,0.0,0.0
ENSG00000103111,0.0,0.0
ENSG00000118058,0.0,0.0
ENSG00000078795,0.20824413184882373,0.22489812330115186
ENSG00000172782,0.0,0.0
ENSG00000173011,0.0,0.0
ENSG00000110013,0.016350423899878886,0.0
ENSG00000160877,0.0,0.0
ENSG00000100354,0.0,0.0
ENSG00000171970,0.0,0.0
ENSG00000198625,0.0,0.0
ENSG00000012211,0.6478451754251512,0.0
ENSG00000163611,0.0,0.0
ENSG00000117153,0.0,0.0
ENSG00000101773,0.0,0.0
ENSG00000198113,0.8715969919899089,0.15289286472941982
ENSG00000182272,0.0,0.0
ENSG00000122591,0.0,0.0
ENSG00000095261,0.0,0.0
ENSG00000121236,0.11459407836657005,0.0
ENSG00000153790,0.0,0.0
ENSG00000168806,0.23854478591087325,0.0
ENSG00000118246,0.0,0.007373271889400922
ENSG00000187866,0.0,0.0
ENSG00000205126,0.0,0.0
ENSG00000075292,0.0,0.0
ENSG00000177363,0.8444264825946977,0.0
ENSG00000111615,0.0,0.0
ENSG00000122512,0.0,0.0
ENSG00000196950,0.0,0.0
ENSG00000148358,0.10711967352512422,0.0
ENSG00000151470,0.0,0.0
ENSG00000172915,0.0,0.0
ENSG00000197299,0.0,0.0
ENSG00000144867,0.15400948257474878,0.0
ENSG00000144426,0.08912636761725087,0.0
ENSG00000161298,0.0,0.0
ENSG00000198429,0.0,0.0
ENSG00000185737,0.0,0.0
ENSG00000162695,0.035930561162696814,0.07166613921992794
ENSG00000004534,0.0,0.0
ENSG00000261221,0.033827084689433976,0.0
ENSG00000147180,0.0,0.0
ENSG00000134398,0.0,0.0
ENSG00000203965,0.25415962545351056,0.02209521352922561
ENSG00000154309,0.6684559894612863,0.5014424568323497
ENSG00000197860,0.0,0.0
ENSG00000164011,0.0,0.0906398073446597
ENSG00000114062,0.0,0.0
ENSG00000131480,0.0,0.0
ENSG00000089351,0.0,0.0
ENSG00000127463,0.0,0.0
ENSG00000152520,0.0,0.0
ENSG00000100485,0.0,0.0
ENSG00000196428,0.0,0.0
ENSG00000149577,0.3883195343941063,0.0
ENSG00000157107,0.0,0.0
ENSG00000188811,0.0,0.0
ENSG00000182372,0.0,0.0
ENSG00000185163,0.0,0.0
ENSG00000260001,0.0,0.0
ENSG00000196652,0.0,0.0
ENSG00000139977,0.0,0.0
ENSG00000144589,0.0,0.0
ENSG00000196338,0.0,0.0
ENSG00000154611,0.1053806890684815,0.0
ENSG00000145451,0.0,0.0
ENSG00000082684,0.0,0.6806550349933724
ENSG00000079277,0.19175683029921886,0.0
ENSG00000040487,0.0,0.15292360856393708
ENSG00000137760,0.0,0.0
ENSG00000186918,0.46530395689458215,0.0
ENSG00000176909,0.29963314602968166,0.0
ENSG00000131788,0.10296362081796133,0.04009216589861751
ENSG00000138750,0.0,0.0
ENSG00000070269,0.0,0.0
ENSG00000259316,0.0,0.0
ENSG00000009724,0.0,0.20318028707553182
ENSG00000005889,0.0,0.0
ENSG00000071462,0.02027027027027027,0.0
ENSG00000204178,0.0,0.0
ENSG00000176102,0.0,0.0
ENSG00000105675,0.0,0.0
ENSG00000107404,0.0,0.0
ENSG00000162571,0.0,0.0
ENSG00000100601,0.0,0.0
ENSG00000076201,0.0,0.0
ENSG00000106025,0.0,0.0070276497695852536
ENSG00000047188,0.0,0.0
ENSG00000118620,0.0,0.0
ENSG00000146282,0.0,0.0
ENSG00000139618,0.0,0.0
ENSG00000111880,0.0,0.0
ENSG00000186130,0.0,0.0
ENSG00000186166,0.0,0.017857142857142856
ENSG00000128617,0.8469688733241968,0.0
ENSG00000083750,0.0,0.0
ENSG00000070367,0.0,0.0
ENSG00000225614,0.0,0.0
ENSG00000185504,0.0,0.0
ENSG00000181004,0.2835066667484676,0.0
ENSG00000125848,0.0,0.0
ENSG00000204852,0.0,0.0
ENSG00000197959,0.0,0.0
ENSG00000185028,0.0,0.0
ENSG00000112659,0.0,0.0
ENSG00000140829,0.0,0.0
ENSG00000126464,0.0,0.0
ENSG00000136379,0.0,0.06105990783410138
ENSG00000039560,0.4645945928330173,0.1054820501926987
ENSG00000112592,0.07694499207003563,0.0
ENSG00000173728,0.0,0.0
ENSG00000173320,0.0,0.0
ENSG00000235156,0.0,0.0
ENSG00000135999,0.0,0.0
ENSG00000116260,0.29761872367319464,0.0
ENSG00000164756,0.0,0.0
ENSG00000130396,0.378787294411735,0.0
ENSG00000197776,0.0,0.0
ENSG00000182993,0.0,0.0
ENSG00000119328,0.0,0.0
ENSG00000167394,0.0,0.0
ENSG00000108405,0.0,0.0
ENSG00000173421,0.0,0.0
ENSG00000004975,0.0,0.0
ENSG00000115942,0.0,0.0
ENSG00000117523,0.0,0.0
ENSG00000132016,0.0,0.11864484482227936
ENSG00000133597,0.0,0.0
ENSG00000119688,0.0,0.06647465437788018
ENSG00000185467,0.0,0.0
ENSG00000116747,0.0,0.0
ENSG00000086827,0.0,0.0
ENSG00000123066,0.0,0.0
ENSG00000167608,0.4794015575271908,0.0
ENSG00000113248,0.0,0.0
ENSG00000134910,0.03739355794150315,0.0
ENSG00000103429,0.01952980377637912,0.0
ENSG00000100084,0.0,0.0
ENSG00000163026,0.0,0.0
ENSG00000128191,0.0,0.0
ENSG00000146021,0.0,0.0
ENSG00000115548,0.0,0.0
ENSG00000094916,0.0,0.0
ENSG00000125834,0.0,0.0
ENSG00000025708,0.0,0.0
ENSG00000136940,0.0,0.0
ENSG00000138468,0.0,0.0
ENSG00000058063,0.0,0.0
ENSG00000105732,0.0,0.0
ENSG00000204351,0.0,0.0
ENSG00000131013,0.0,0.0
ENSG00000112561,0.303995942625069,0.0
ENSG00000163806,0.0,0.0
ENSG00000085382,0.0,0.0
ENSG00000143970,0.0,0.0
ENSG00000100888,0.0,0.0
ENSG00000119041,0.0,0.0
ENSG00000170145,0.0,0.0
ENSG00000135506,0.04535357275083302,0.0
ENSG00000176919,0.6677730403394497,0.0
ENSG00000181896,0.0,0.0
ENSG00000039123,0.0,0.0
ENSG00000116138,0.0,0.0
ENSG00000138686,0.0,0.0
ENSG00000134758,0.0,0.0
ENSG00000138688,0.0,0.0
ENSG00000197360,0.0,0.0
ENSG00000127743,0.0,0.0
ENSG00000155100,0.0,0.0
ENSG00000104814,0.0,0.0
ENSG00000137411,0.2587033037194314,0.0
ENSG00000134759,0.0,0.0
ENSG00000022976,0.0,0.014631336405529953
ENSG00000132793,0.0,0.14181561618062088
ENSG00000152056,0.3401879360560369,0.0
ENSG00000155729,0.0,0.0
ENSG00000142619,0.0,0.28948498587369276
ENSG00000105866,0.0,0.0
ENSG00000165272,0.0,0.0
ENSG00000163322,0.0,0.0024193548387096775
ENSG00000170448,0.0,0.0
ENSG00000144161,0.0,0.0
ENSG00000184916,0.0,0.0
ENSG00000179361,0.0,0.0
ENSG00000176274,0.0,0.0
ENSG00000109618,0.0,0.0069124423963133645
ENSG00000109424,0.0,0.0
ENSG00000184178,0.0,0.0
ENSG00000242802,0.03328370905997448,0.0
ENSG00000156853,0.0,0.0
ENSG00000036549,0.0,0.0
ENSG00000103343,0.37160619441248643,0.0
ENSG00000156374,0.0,0.0
ENSG00000116254,0.0,0.0
ENSG00000145348,0.0,0.0
ENSG00000105738,0.0,0.0
ENSG00000105679,0.0,0.0
ENSG00000130653,0.0,0.7876638625254815
ENSG00000140688,0.3625155316311919,0.0
ENSG00000131379,0.0,0.0
ENSG00000185278,0.0,0.0
ENSG00000183023,0.0,0.0
ENSG00000187772,0.0,0.0
ENSG00000151062,0.0,0.2607891759258858
ENSG00000183530,0.0,0.0
ENSG00000166143,0.0,0.0
ENSG00000175894,0.0,0.0
ENSG00000103197,0.0,0.0
ENSG00000139437,0.0,0.0
ENSG00000137054,0.0,0.0
ENSG00000144029,0.0,0.0
ENSG00000177427,0.0,0.02392677658667092
ENSG00000134709,0.0,0.0
ENSG00000129680,0.5327173113683296,0.0
ENSG00000070388,0.0,0.0
ENSG00000181938,0.0,0.0
ENSG00000126243,0.0,0.0
ENSG00000107036,0.0,0.0
ENSG00000177692,0.0,0.0
ENSG00000068654,0.0,0.0
ENSG00000164187,0.0,0.0
ENSG00000196943,0.0,0.0
ENSG00000134490,0.0,0.21436415677504636
ENSG00000182175,0.0,0.8176908450789122
ENSG00000166164,0.0,0.0
ENSG00000042813,0.0,0.0
ENSG00000204231,0.0,0.0
ENSG00000196335,0.0,0.0
ENSG00000173452,0.0,0.0
ENSG00000214556,0.0,0.0
ENSG00000136010,0.0,0.0
ENSG00000120094,0.0,0.0
ENSG00000169710,0.0,0.04930875576036867
ENSG00000113211,0.0,0.0
ENSG00000167548,0.0,0.0
ENSG00000197818,0.0,0.0
ENSG00000134321,0.0,0.0
ENSG00000120324,0.0,0.0
ENSG00000138035,0.0,0.0
ENSG00000113924,0.0,0.0
ENSG00000102241,0.0,0.0
ENSG00000204120,0.0,0.0
ENSG00000215193,0.0,0.0
ENSG00000095627,0.0,0.0
ENSG00000110318,0.0,0.0
ENSG00000096968,0.0,0.0
ENSG00000139988,0.0,0.0
ENSG00000139746,0.0,0.0
ENSG00000124784,0.0,0.0
ENSG00000089916,0.0,0.0
ENSG00000182979,0.0,0.0
ENSG00000154380,0.0,0.0
ENSG00000124783,0.10246205109218808,0.0
ENSG00000100731,0.0,0.0
ENSG00000005812,0.0,0.0
ENSG00000188917,0.13740885060999805,0.0
ENSG00000203879,0.0,0.0
ENSG00000115504,0.0,0.0
ENSG00000149308,0.0,0.012672811059907835
ENSG00000065883,0.0,0.0
ENSG00000117139,0.0,0.0
ENSG00000106771,0.0,0.0
ENSG00000169992,0.0,0.0
ENSG00000164944,0.00259163272861903,0.03836405529953917
ENSG00000185565,0.0,0.4547263838974463
ENSG00000072415,0.0,0.026382488479262674
ENSG00000111224,0.0,0.0
ENSG00000110395,0.0,0.0
ENSG00000166478,0.0,0.0
ENSG00000069869,0.16827101073676415,0.0
ENSG00000157450,0.0,0.0
ENSG00000164114,0.0,0.0
ENSG00000163389,0.0,0.0
ENSG00000093183,0.0,0.0
ENSG00000144357,0.0,0.0
ENSG00000172795,0.0,0.0
ENSG00000156531,0.0,0.0
ENSG00000129472,0.0,0.0
ENSG00000130227,0.0,0.0
ENSG00000213799,0.0,0.0
ENSG00000087299,0.0,0.0
ENSG00000101489,0.0,0.0
ENSG00000164209,0.0,0.0
ENSG00000112511,0.0,0.0
ENSG00000007392,0.0,0.0
ENSG00000138078,0.0,0.0
ENSG00000143889,0.0,0.0
ENSG00000150938,0.41614824061626543,0.0
ENSG00000092964,0.0,0.0
ENSG00000021574,0.0,0.0
ENSG00000167528,0.0,0.0
ENSG00000082397,0.0,0.0
ENSG00000141867,0.0,0.0
ENSG00000137161,0.0,0.0
ENSG00000153922,0.0,0.0
ENSG00000165671,0.0,0.0
ENSG00000134970,0.0,0.05115207373271889
